100000010	100000011
100000070	100000071
100000110	100000111
100000120	100000121
100000160	100000161
100000200	100000201
100000250	100000251
100000270	100000271
100000390	100000391
100000420	100000421
100000430	100000431
100000440	100000441
100000520	100000521
100000610	100000611
100000620	100000621
100000630	100000631
100000640	100000641
100000700	100000701
100000710	100000711
100000780	100000781
100000790	100000791
100000800	100000801
100000820	100000821
100000860	100000861
100000900	100000902
100000940	100000941
100000980	100000981
